wgdPlaceId,wgdId,type,name,fullName,nameType,latitude,longitude,administrationGroup,isHistorical,isCapital
-1888,-8708,administrative_region,Equatoria,Equatoria,variant,5,31,SS-000,1,
-1888,-12652,administrative_region,"Al Iqlīm al Istiwā’ī","Al Iqlim al Istiwa'i",variant,5,31,SS-000,1,
-3356,-4697,administrative_region,"Bahr el Ghazal","Bahr el Ghazal",variant,8,28,SS-000,1,
-3356,-4693,administrative_region,"Wilāyat Baḩr al Ghazāl","Wilayat Bahr al Ghazal",official,8,28,SS-000,1,
-1888,-2755,administrative_region,"Al Wilāyah al Istiwā’īyah","Al Wilayah al Istiwa'iyah",official,5,31,SS-000,1,
-3356,-4699,administrative_region,"Bahr el Ghazal Province","Bahr el Ghazal Province",variant,8,28,SS-000,1,
-12040,-18719,settlement,Nek,Nek,official,8.241005,30.273457,SS-UY,,
11434,13693,settlement,Bi,Bi,official,9.392728,30.832015,SS-JG,,
-9889,-15665,hypsographic,Lila,Lila,official,5.075728,34.453631,SS-EE,,
-1340,-2114,settlement,Aiwi,Aiwi,official,7.69205,29.64117,SS-LK,,
-1558,-2394,hydrographic,Alat,Alat,official,7.146322,31.621791,SS-JG,,
-6678,-10885,settlement,Gumu,Gumu,official,4.41124,30.114774,SS-EW,,
10776811,11586670,hydrographic,Gulu,Gulu,official,5.546564,30.175669,SS-EW,,
11033796,12247450,settlement,Wilu,Wilu,official,9.067184,28.450611,SS-WR,,
11034486,12249301,vegetation,Agel,Agel,official,9.251152,28.379841,SS-WR,,
11034366,12248630,park,Yeoi,Yeoi,official,9.069507,28.273857,SS-WR,,
11134940,12790976,park,Dor,Dor,official,6.855404,29.579752,SS-LK,,
11317668,13291800,hypsographic,Gula,Gula,official,5.438449,27.494383,SS-EW,,
-2258138,-4833907,hydrographic,Nakalale,Nakalale,official,4.864714,34.935141,S1-000,,
-2258138,-3116849,hydrographic,"River Nakalali","River Nakalali",variant,4.864714,34.935141,S1-000,,
-2253668,-3110927,hypsographic,"Lokwanamoru Range","Lokwanamoru Range",official,4.633333,35.216667,S1-000,,
-2253668,-3110928,hypsographic,"Lokwanamur Range","Lokwanamur Range",variant,4.633333,35.216667,S1-000,,
-2253668,-3110929,hypsographic,"Lokwanamurua North","Lokwanamurua North",variant,4.633333,35.216667,S1-000,,
-2248305,-3102554,hypsographic,Kaangmanang,Kaangmanang,variant,4.624616,35.597066,S1-000,,
-2248305,-3104261,hypsographic,Kangamanang,Kangamanang,official,4.624616,35.597066,S1-000,,
-2248305,-3102550,hypsographic,Kaamanang,Kaamanang,variant,4.624616,35.597066,S1-000,,
-2248305,-3104262,hypsographic,Kamanang,Kamanang,official,4.624616,35.597066,S1-000,,
-2182068,-3018164,hypsographic,"Western Rift Valley","Western Rift Valley",official,1.0E-6,30,S1-000,,
-2043813,13117406,hypsographic,"Jebel Bangenze","Jebel Bangenze",official,4.484278,29.010778,S1-000,,
-2043813,-2837252,hypsographic,"Mont Genze","Mont Genze",variant,4.484278,29.010778,S1-000,,
-2043813,-2831210,hypsographic,"Jabal Bangenze","Jabal Bangenze",variant,4.484278,29.010778,S1-000,,
-2043813,-2831211,hypsographic,Bangenzi,Bangenzi,variant,4.484278,29.010778,S1-000,,
-2043813,-2837468,hypsographic,"Mount Gonze","Mount Gonze",variant,4.484278,29.010778,S1-000,,
-2043285,-2836580,hypsographic,"Mont Embe","Mont Embe",official,4.667977,29.521016,S1-000,,
-2043285,-2860509,hypsographic,"Jebel Yembeh","Jebel Yembeh",variant,4.667977,29.521016,S1-000,,
-2043285,13124722,hypsographic,"Jebel Ambeh","Jebel Ambeh",official,4.667977,29.521016,S1-000,,
-2043285,-2836581,hypsographic,"Jabal Ambeh","Jabal Ambeh",variant,4.667977,29.521016,S1-000,,
-1735347,-2431290,hydrographic,"River Unyama","River Unyama",official,3.585814,32.038325,S1-000,,
-1735351,14514736,hypsographic,Urongo,Urongo,official,4.053758,33.811806,S1-000,,
-1735347,-2431289,hydrographic,Unyama,Unyama,official,3.585814,32.038325,S1-000,,
-1735351,-2431297,hypsographic,Urungo,Urungo,official,4.053758,33.811806,S1-000,,
-1734052,-2429659,hydrographic,Nyawa,Nyawa,official,3.438198,31.652462,S1-000,,
-1734052,-2429660,hydrographic,Nyawa,Nyawa,official,3.438198,31.652462,S1-000,,
-1733561,-2429079,hydrographic,Nimur,Nimur,variant,3.625737,32.17434,S1-000,,
-1734242,-2429910,hydrographic,Okosho,Okosho,official,3.922815,33.606637,S1-000,,
-1733561,-2429080,hydrographic,"River Nyimur",RiverNyimur,official,3.625737,32.17434,S1-000,,
-1733561,-2429685,hydrographic,Nyimur,Nyimur,official,3.625737,32.17434,S1-000,,
-1734242,-19413,hydrographic,Okosho,Okosho,short,3.922815,33.606637,S1-000,,
-1733561,-2426123,hydrographic,Limur,Limur,variant,3.625737,32.17434,S1-000,,
-1733561,-2428695,hydrographic,Namur,Namur,variant,3.625737,32.17434,S1-000,,
-1733561,-2429687,hydrographic,"River Nyimwur",RiverNyimwur,variant,3.625737,32.17434,S1-000,,
-1731171,-2426129,hydrographic,Lipan,Lipan,official,3.774951,33.333796,S1-000,,
-1731323,-2426340,hypsographic,Lonyili,Lonyili,official,3.749975,33.512772,S1-000,,
-1732031,-2427218,hypsographic,"Jabal Matoko","Jabal Matoko",official,3.74204,32.416217,S1-000,,
-1732296,-2427141,hydrographic,Maruto,Maruto,variant,3.807664,33.367573,S1-000,,
-1731171,-15703,hydrographic,Lipan,Lipan,short,3.774951,33.333796,S1-000,,
-1732031,-2427217,hypsographic,Matoko,Matoko,official,3.74204,32.416217,S1-000,,
-1731982,-2427161,hydrographic,Masawa,Masawa,official,4.242813,33.974436,S1-000,,
-1732031,-2430373,hypsographic,Patuko,Patuko,variant,3.74204,32.416217,S1-000,,
-1731096,-2426030,hydrographic,Lachilia,Lachilia,official,3.871007,33.238369,SS-000,,
-1732296,-2427564,hydrographic,Moruto,Moruto,official,3.807664,33.367573,S1-000,,
-1731323,-2426077,hypsographic,Lanyili,Lanyili,variant,3.749975,33.512772,S1-000,,
-1731323,-2426341,hypsographic,Lonyili,Lonyili,official,3.749975,33.512772,S1-000,,
-1732296,-2427565,hydrographic,Moruto,Moruto,official,3.807664,33.367573,S1-000,,
-1728611,-13282,hydrographic,Kakal,Kakal,official,3.939514,33.659487,S1-000,,
-1728611,-2423071,hydrographic,Kakal,Kakal,official,3.939514,33.659487,S1-000,,
-1725819,-2419694,hypsographic,Aggu,Aggu,official,3.765934,32.720199,S1-000,,
-1725819,-2419722,hypsographic,Agu,Agu,official,3.765934,32.720199,S1-000,,
-1725837,14476319,hypsographic,"Agoro Mountains","Agoro Mountains",official,3.840682,32.938989,S1-000,,
-1725837,-2419718,hypsographic,"Agorro Mountains","Agorro Mountains",official,3.840682,32.938989,S1-000,,
-1350775,-1945170,hypsographic,"Djebel Tinga","Djebel Tinga",variant,9.352716,23.637373,S1-000,,
-1351100,-1945555,hypsographic,Vouma,Vouma,official,9.221541,23.525878,S1-000,,
-1350775,-1945163,hypsographic,Tinga,Tinga,official,9.352716,23.637373,S1-000,,
-1350775,-1945164,hypsographic,"Jabal Tinga","Jabal Tinga",variant,9.352716,23.637373,S1-000,,
-1350775,-1945172,hypsographic,"Jebel Tinga","Jebel Tinga",official,9.352716,23.637373,S1-000,,
-620211,-876380,hypsographic,Tamitiro,Tamitiro,official,5.627756,35.12614,S1-000,,
-620211,-876368,hypsographic,"Gebel Tamatiri","Gebel Tamatiri",variant,5.627756,35.12614,S1-000,,
-620211,-877150,hypsographic,Tomadur,Tomadur,variant,5.627756,35.12614,S1-000,,
-620211,-877151,hypsographic,"Jabal Tomadur","Jabal Tomadur",official,5.627756,35.12614,S1-000,,
-620211,-876383,hypsographic,"Jebel Tamitiro","Jebel Tamitiro",variant,5.627756,35.12614,S1-000,,
-620211,-876369,hypsographic,Tamatiro,Tamatiro,variant,5.627756,35.12614,S1-000,,
-620211,-876360,hypsographic,Tamadur,Tamadur,variant,5.627756,35.12614,S1-000,,
-620211,-876382,hypsographic,"Gebel Tamitiro","Gebel Tamitiro",variant,5.627756,35.12614,S1-000,,
-617917,-875936,hypsographic,Solka,Solka,variant,5.5,35.3,S1-000,,
-617917,-872678,hypsographic,"Mount Naita","Mount Naita",official,5.5,35.3,S1-000,,
-617917,-876897,hypsographic,Tid,Tid,variant,5.5,35.3,S1-000,,
-617917,-872677,hypsographic,Naita,Naita,variant,5.5,35.3,S1-000,,
-615747,-869367,hypsographic,"Kutul Birino","Kutul Birino",short,5.895252,35.020597,S1-000,,
-615012,-872687,hydrographic,"River Nakua","River Nakua",variant,4.666667,35.883333,S1-000,,
-615747,-857363,hypsographic,"Monti Cutul Birino","Monti Cutul Birino",variant,5.895252,35.020597,S1-000,,
-615012,20082499,hydrographic,Kibbish,Kibbish,official,4.666667,35.883333,S1-000,,
-615012,-868458,hydrographic,"Kibish Shet’","Kibish Shet'",official,4.666667,35.883333,S1-000,,
-615012,-856318,hydrographic,Cheibesc,Cheibesc,variant,4.666667,35.883333,S1-000,,
-615012,-868457,hydrographic,"River Kibish","River Kibish",variant,4.666667,35.883333,S1-000,,
-615012,-868453,hydrographic,"River Kibbish","River Kibbish",official,4.666667,35.883333,S1-000,,
-615012,-873927,hydrographic,Sacchi,Sacchi,variant,4.666667,35.883333,S1-000,,
-614453,-1116613,hydrographic,"River Kaia","River Kaia",official,6.496209,34.981349,S1-000,,
-614453,-855852,hydrographic,Caia,Caia,variant,6.496209,34.981349,S1-000,,
-607243,-868451,hydrographic,Kiba,Kiba,variant,5.788602,34.907681,S1-000,,
-607243,-856119,hydrographic,"Cerosc Uonz","Cerosc Uonz",variant,5.788602,34.907681,S1-000,,
-607243,-856507,hydrographic,"Cherosh Wenz","Cherosh Wenz",official,5.788602,34.907681,S1-000,,
-607243,-856508,hydrographic,"Cherosh Wonz","Cherosh Wonz",variant,5.788602,34.907681,S1-000,,
-606082,-854690,hypsographic,Biring,Biring,variant,5.882234,35.006031,S1-000,,
-606082,-854704,hypsographic,"Gebel Birnu","Gebel Birnu",variant,5.882234,35.006031,S1-000,,
-606082,-854705,hypsographic,"Jabal Birnu","Jabal Birnu",official,5.882234,35.006031,S1-000,,
-606890,-855936,settlement,Cantiere,Cantiere,short,6.445288,34.941723,SS-JG,,
-606890,14324797,settlement,Kantiere,Kantiere,variant,6.445288,34.941723,SS-JG,,
-606082,-854706,hypsographic,"Jebel Birnu","Jebel Birnu",variant,5.882234,35.006031,S1-000,,
-300347,-467241,hydrographic,"Nile River","Nile River",official,30.166667,31.1,S1-000,,
-300347,-467245,hydrographic,Nilus,Nilus,variant,30.166667,31.1,S1-000,,
-300347,-467235,hydrographic,"Baḩr an Nīl",BahranNil,variant,30.166667,31.1,S1-000,,
-300347,13341189,hydrographic,"نهر النيل","نهر النيل",unknown,30.166667,31.1,S1-000,,
-300347,15002711,hydrographic,"An Nīl","An Nil",official,30.166667,31.1,S1-000,,
-300347,-467240,hydrographic,"Nile River","Nile River",colloquial,30.166667,31.1,S1-000,,
-300347,14443494,hydrographic,Nile,Nile,colloquial,30.166667,31.1,S1-000,,
-300347,-455779,hydrographic,"Fayḑ Mişr","Fayd Misr",variant,30.166667,31.1,S1-000,,
-300347,-467238,hydrographic,"Nahr an Nil",NahranNil,variant,30.166667,31.1,S1-000,,
-300347,405587,hydrographic,"Nahr el-Nîl",Nahrel-Nil,variant,30.166667,31.1,S1-000,,
-300347,-467236,hydrographic,"Bahr en Nīl",BahrenNil,variant,30.166667,31.1,S1-000,,
-300347,-467234,hydrographic,Nil,Nil,variant,30.166667,31.1,S1-000,,
-300347,-448833,hydrographic,"Al Baḩr al A‘z̧am","Al Bahr al A`zam",variant,30.166667,31.1,S1-000,,
-300347,-467183,hydrographic,Neilos,Neilos,variant,30.166667,31.1,S1-000,,
-300347,15002708,hydrographic,النيل,النيل,unknown,30.166667,31.1,S1-000,,
-300347,-467244,hydrographic,Nilo,Nilo,variant,30.166667,31.1,S1-000,,
-300347,-452262,hydrographic,"El Bahr","El Bahr",variant,30.166667,31.1,S1-000,,
-300347,-467242,hydrographic,"Nahr an Nīl",NahranNil,official,30.166667,31.1,S1-000,,
-17659,-27348,settlement,Wunyar,Wunyar,official,9.196073,29.018892,SS-UY,,
-17658,-27347,hydrographic,"Wun Wai","Wun Wai",official,8.95149,28.613433,SS-WR,,
-17657,-27346,settlement,Wunura,Wunura,official,5.91604,31.629841,SS-LK,,
-17656,-27344,spot,"Wun Tur","Wun Tur",official,7.66626,29.437316,SS-LK,,
-17655,-27343,settlement,"Wun Tit","Wun Tit",official,8.086194,28.033133,SS-BW,,
-17654,-27341,settlement,Wunthou,Wunthou,official,8.630506,33.083118,SS-NU,,
-17602,-27284,settlement,Wunakei,Wunakei,official,8.967838,31.774914,SS-JG,,
-17575,-27255,settlement,Wor,Wor,official,8.505842,30.633508,SS-JG,,
-17461,-27093,settlement,Wāw,Waw,variant,7.701111,27.989722,SS-BW,,
-17460,-27092,settlement,"Wau Wau","Wau Wau",official,8.54314,29.10305,SS-WR,,
-15620,-24234,settlement,Tot,Tot,official,9.078447,28.986387,SS-UY,,
-15335,-23852,settlement,Tiltil,Tiltil,official,9.279496,30.632863,SS-JG,,
-15163,-23619,settlement,Tengler,Tengler,official,8.189248,30.085973,SS-UY,,
-14793,-23051,settlement,Tagga,Tagga,official,10.023856,33.644331,SS-NU,,
-14677,-22874,hydrographic,Suo,Suo,official,6.371199,27.937391,SS-EW,,
-14274,-22203,park,Shilluk,Shilluk,official,9.64898,31.336698,SS-NU,,
-13429,-20814,park,Ruweng,Ruweng,official,9.506576,29.486367,SS-UY,,
-13413,-20782,settlement,Rupdid,Rupdid,official,9.300731,30.90464,SS-JG,,
-13412,-20781,settlement,Rupchai,Rupchai,official,8.193428,30.124263,SS-UY,,
-13411,-20779,hydrographic,Rungun,Rungun,official,9.627629,30.173139,SS-UY,,
-13409,-20777,settlement,Runchol,Runchol,official,6.543341,29.89401,SS-LK,,
-13344,-20675,settlement,Ruboani,Ruboani,official,8.085863,30.730413,SS-JG,,
-13343,-20674,settlement,Rublu,Rublu,official,8.376295,30.782547,SS-JG,,
-13299,-20604,settlement,Rom,Rom,official,9.88703,32.153839,SS-NU,,
-13298,-20603,settlement,Rom,Rom,official,9.306585,33.495345,SS-NU,,
-13276,-20567,hydrographic,Riyr,Riyr,official,8.363543,32.174246,SS-JG,,
-12796,-19787,settlement,Poweir,Poweir,official,7.334657,30.435654,SS-UY,,
-13221,-20478,settlement,Reng,Reng,official,9.288568,29.526396,SS-UY,,
-12795,-19786,settlement,Powang,Powang,official,8.483384,28.072313,SS-WR,,
-13220,-20477,settlement,Reng,Reng,official,8.438258,28.695132,SS-WR,,
-13275,-20565,settlement,Riyau,Riyau,official,7.247293,29.101603,SS-LK,,
-12756,-19732,settlement,Peili,Peili,official,7.405157,28.12974,SS-BW,,
-12758,-19735,park,Pengko,Pengko,official,6.200505,31.950019,SS-JG,,
-12681,-19646,settlement,Pajur,Pajur,official,6.829139,31.383229,SS-JG,,
-12680,-19645,hypsographic,Pajok,Pajok,official,6.103902,34.074485,SS-JG,,
-12682,-19647,settlement,Pakarit,Pakarit,official,4.113056,30.960556,SS-EC,,
-12757,-19734,settlement,Penda,Penda,official,4.129167,30.738056,SS-EC,,
-12466,-1855,settlement,Adwor,Adwor,variant,9.303249,31.757598,SS-NU,,
-12437,-19317,hypsographic,Obeli,Obeli,official,3.938246,32.694096,SS-EE,,
-12485,-19382,settlement,Ogon,Ogon,official,10.176633,32.264263,SS-NU,,
-12654,-19614,settlement,Pabair,Pabair,official,7.320615,30.393125,SS-UY,,
-12438,-19319,hydrographic,Obiri,Obiri,official,3.8325,32.682961,SS-EE,,
-12467,-19359,settlement,Odwoigo,Odwoigo,official,9.357401,31.351373,SS-NU,,
-12114,-18820,settlement,Ngwer,Ngwer,official,9.324735,30.528171,SS-JG,,
-12329,-19174,settlement,Nyang,Nyang,official,6.7638,31.471815,SS-JG,,
-12330,-19175,settlement,Nyang,Nyang,official,8.919252,32.49305,SS-NU,,
-12157,-18891,hypsographic,Nimule,Nimule,official,3.616667,32.05,SS-EE,,
-12328,-19173,settlement,Nyang,Nyang,official,6.682862,30.58229,SS-LK,,
-12093,-18792,settlement,Ngoiny,Ngoiny,official,8.483333,30.083333,SS-UY,,
-12113,-18818,spot,Ngwadi,Ngwadi,official,5.34805,29.597238,SS-EW,,
-12112,-18817,settlement,Ngur,Ngur,official,7.726897,28.074577,SS-BW,,
-12034,-18752,settlement,Ngak,Ngak,variant,10.019427,30.08228,SS-UY,,
-12092,-18791,hydrographic,Ngoin,Ngoin,official,8.045154,32.373014,SS-JG,,
-11409,-17800,settlement,Moli,Moli,official,4.029823,31.954633,SS-EE,,
-11682,-18211,settlement,Muru,Muru,official,6.604159,29.247907,SS-LK,,
-17076,-26475,hydrographic,"Wad al Kishaf","Wad al Kishaf",variant,9.335368,25.845349,SS-BW,,
-17791,-27554,settlement,"Yusuf Natcha","Yusuf Natcha",official,10.068878,33.397649,SS-NU,,
-17365,-26959,settlement,Wanarah,Wanarah,official,6.122169,31.245986,SS-LK,,
-17373,-26968,hydrographic,"Khawr Wang Gnaish","Khawr Wang Gnaish",variant,9.103661,32.208864,SS-NU,,
-17529,-27189,hydrographic,"Wik Logga","Wik Logga",official,8.878133,33.703041,SS-NU,,
-17473,-27105,hydrographic,"Khawr Waywil","Khawr Waywil",variant,7.607338,29.739184,SS-LK,,
-17755,-27498,hydrographic,Yirul,Yirul,variant,6.570162,30.494176,SS-LK,,
-17769,-27516,settlement,Yomding,Yomding,official,8.63112,32.858745,SS-NU,,
-17748,13826752,settlement,Yizh,Yizh,variant,9.031056,32.909531,SS-NU,,
-17898,-27741,hydrographic,"Khor Zoggo","Khor Zoggo",official,5.931551,29.93843,SS-EW,,
-17641,-27326,settlement,Wunkwil,Wunkwil,official,8.21614,32.231477,SS-JG,,
-17519,-27175,hypsographic,"Jabal Wia","Jabal Wia",variant,4.649602,31.371132,SS-EC,,
-17619,-19478,settlement,Onabut,Onabut,variant,11.883333,32.8,SS-NU,,
-17881,-27709,hydrographic,"Khor Zengu","Khor Zengu",official,5.30833,28.268187,SS-EW,,
-17824,-27613,hypsographic,Zangia,Zangia,official,5.583333,27.55,SS-EW,,
-16961,-26308,settlement,Ushini,Ushini,official,7.684772,33.557826,SS-JG,,
-17436,-27050,hydrographic,"Khor Warth","Khor Warth",official,8.058784,30.708066,SS-JG,,
-17736,-27463,hydrographic,"Khor Yembe","Khor Yembe",official,5.05,27.95,SS-EW,,
-17374,-10331,settlement,"Ghābat el ‘Arab","Ghabat el `Arab",official,9.087015,29.454693,SS-UY,,
-17374,-26970,settlement,"Wang Kai","Wang Kai",variant,9.087015,29.454693,SS-UY,,
-17766,-27512,hydrographic,Yollei,Yollei,official,7.861947,32.677681,SS-JG,,
-17793,-27556,hydrographic,"Khawr Yutu","Khawr Yutu",variant,7.428547,26.087965,SS-BW,,
-17535,-27197,settlement,Wilyot,Wilyot,official,9.283333,28.833333,SS-UY,,
-17681,-27388,settlement,"Yakara Dogatwan","Yakara Dogatwan",official,5.26303,31.797205,SS-EC,,
-17450,-27359,settlement,Wutau,Wutau,official,9.631833,32.228259,SS-NU,,
-17491,-27134,hypsographic,"Jabal Wemmi","Jabal Wemmi",variant,5.247469,29.833689,SS-EW,,
-17407,-27012,settlement,Wararair,Wararair,official,8.524979,27.504845,SS-BN,,
-17454,-27077,hypsographic,"Watha Peth Hills","Watha Peth Hills",official,5.3,35.433333,SS-EE,,
-17497,-27141,hydrographic,Wereboi,Wereboi,official,6.939097,29.706012,SS-LK,,
-17517,-27173,settlement,Whure,Whure,official,3.819348,33.412731,SS-EE,,
-17354,-26946,hydrographic,Walang,Walang,official,7.511272,31.548325,SS-JG,,
-17609,-27291,settlement,"Wun Amet","Wun Amet",official,7.967839,29.117689,SS-WR,,
-17680,-27387,settlement,Yaiwal,Yaiwal,official,8.94752,33.532906,SS-NU,,
-17591,-27271,settlement,Wulyang,Wulyang,official,8.098175,30.852942,SS-JG,,
-17622,-27306,settlement,Wundok,Wundok,official,10.379106,32.59769,SS-NU,,
-17694,-27404,hydrographic,Yan,Yan,official,8.116797,31.192459,SS-JG,,
-17651,-27338,settlement,Wuntao,Wuntao,official,9.721539,32.239799,SS-NU,,
-17756,-27492,hydrographic,"Khor Yirongo","Khor Yirongo",official,9.587461,24.229603,SS-BW,,
-17471,-27103,settlement,Wayi,Wayi,official,5.18089,30.17758,SS-EW,,
-17759,-27499,settlement,Yirwa,Yirwa,official,7.779957,27.226942,SS-BW,,
-17570,-27250,settlement,Wongkurnuk,Wongkurnuk,official,8.974704,26.848363,SS-BN,,
-17729,-27450,hydrographic,"Khawr Yei","Khawr Yei",variant,8.954651,30.824195,SS-JG,,
-17451,-26391,spot,Waath,Waath,official,7.652025,29.22178,SS-WR,,
-17387,-26986,settlement,Wantiit,Wantiit,official,6.199674,30.468459,SS-LK,,
-17299,-4888,settlement,"Ban Sarra","Ban Sarra",variant,10.419626,33.232897,SS-NU,,
-17463,-27087,settlement,Wau,Wau,official,9.65019,31.782997,SS-NU,,
-17627,-27311,settlement,Wunging,Wunging,official,8.937257,31.807125,SS-NU,,
-17463,-27095,settlement,Wāw,Waw,variant,9.65019,31.782997,SS-NU,,
-17485,-27124,hydrographic,"Khawr Weiker","Khawr Weiker",variant,9.641572,32.170695,SS-NU,,
-17511,-27164,hydrographic,Weykol,Weykol,official,7.659268,32.147435,SS-JG,,
-17374,-26982,settlement,"Wanj Kay","Wanj Kay",variant,9.087015,29.454693,SS-UY,,
-17646,-27331,settlement,"Wun Rog","Wun Rog",official,8.989773,28.302598,SS-WR,,
-17757,-27493,hydrographic,"Khawr Yirr Gwol","Khawr Yirr Gwol",variant,9.456446,30.788468,SS-JG,,
-17001,-26377,settlement,Vuya,Vuya,official,5.359282,29.668574,SS-EW,,
-17618,-27302,settlement,Wunbut,Wunbut,official,9.260646,29.716667,SS-UY,,
-17480,-27118,hydrographic,"Khor Wehfet","Khor Wehfet",official,10.795556,32.494495,SS-NU,,
-17730,20082578,hydrographic,Yei,Yei,official,6.25,30.216667,SS-000,,
-17478,-27115,settlement,Wegbail,Wegbail,official,8.340883,33.19045,SS-NU,,
-17589,-27269,hydrographic,Wulbar,Wulbar,official,8.156649,31.849564,SS-JG,,
-17758,-27497,hydrographic,"Khor Yirr Pet","Khor Yirr Pet",official,8.532798,30.661062,SS-JG,,
-17096,-26495,hydrographic,"Wad an Nāşir","Wad an Nasir",variant,11.016667,32.833333,SS-NU,,
-17729,-27451,hydrographic,"Khor Yei","Khor Yei",official,8.954651,30.824195,SS-JG,,
-17595,-27276,settlement,Wunachwil,Wunachwil,official,10.235612,32.45992,SS-NU,,
-17355,-26948,settlement,"Wal Athianj","Wal Athianj",variant,7.711842,29.670198,SS-LK,,
-17757,-27494,hydrographic,"Khor Yirr Gwol","Khor Yirr Gwol",official,9.456446,30.788468,SS-JG,,
-17554,-27227,settlement,"Wit Dokott","Wit Dokott",official,9.433208,31.575051,SS-NU,,
-17434,-27047,settlement,"War Shuai","War Shuai",official,8.516114,27.970209,SS-WR,,
-17436,14199169,hydrographic,"Khor Wamb","Khor Wamb",variant,8.058784,30.708066,SS-JG,,
-17758,-27496,hydrographic,"Khawr Yirr Pet","Khawr Yirr Pet",variant,8.532798,30.661062,SS-JG,,
-17600,-27281,settlement,Wunagoi,Wunagoi,official,9.073033,32.381473,SS-NU,,
-17833,-27624,spot,"Mashra‘ az Zarāf","Mashra` az Zaraf",variant,10.845252,32.476887,SS-NU,,
-17572,-27252,hydrographic,Wontambi,Wontambi,official,4.224791,31.910031,SS-EC,,
-17636,-27320,settlement,Wunkur,Wunkur,official,7.341751,29.545393,SS-LK,,
-17509,-27162,settlement,Weth,Weth,official,9.287047,32.72339,SS-NU,,
-17638,-27322,settlement,"Wun Kwel","Wun Kwel",official,8.046167,28.915284,SS-WR,,
-17305,13124168,hypsographic,Wadu,Wadu,official,4.198167,30.294957,SS-EW,,
-17750,-27484,settlement,Yinga,Yinga,official,7.706271,27.774852,SS-BW,,
-17781,-27540,settlement,Yungriom,Yungriom,official,7.812011,28.705768,SS-WR,,
-17755,-27495,hydrographic,Yirrol,Yirrol,variant,6.570162,30.494176,SS-LK,,
-17480,-27117,hydrographic,"Khawr Wehfet","Khawr Wehfet",variant,10.795556,32.494495,SS-NU,,
-16911,-26238,settlement,Ungwei,Ungwei,official,9.031602,27.757686,SS-BN,,
-17367,-16744,hydrographic,Mandi,Mandi,variant,4.641975,30.456962,SS-EC,,
-17675,-27380,settlement,Yagaru,Yagaru,official,8.085885,25.990423,SS-BW,,
-17580,-27260,hypsographic,Wotu,Wotu,short,6.267753,34.95384,SS-JG,,
-17696,-27407,hydrographic,"Khawr Yanga","Khawr Yanga",variant,8.146226,26.392081,SS-BN,,
-17611,-27294,hydrographic,Wunanomdamir,Wunanomdamir,official,8.823207,31.855778,SS-JG,,
-17690,9241142,settlement,Yambiyo,Yambiyo,variant,4.570833,28.394167,SS-EW,,
-17614,-27298,settlement,Wunarual,Wunarual,official,8.827287,31.863926,SS-NU,,
-11072,-17272,settlement,Megiri,Megiri,official,3.9398,31.597129,SS-EC,,
-17450,-27073,settlement,Watau,Watau,variant,9.631833,32.228259,SS-NU,,
-17504,-27152,hydrographic,"Khor Werr","Khor Werr",official,6.920153,31.751289,SS-JG,,
-17494,-27323,settlement,"Wun Kwel","Wun Kwel",official,8.161828,28.03312,SS-BW,,
-17612,-27295,settlement,Wunanyak,Wunanyak,official,9.136294,31.723594,SS-JG,,
-17868,-27700,hypsographic,"Jebel Zeini","Jebel Zeini",variant,8.541374,24.903446,SS-BW,,
-17775,20082577,hydrographic,Yubo,Yubo,official,5.058262,28.239822,SS-EW,,
-17705,-27417,hydrographic,Yar,Yar,official,9.568689,29.938673,SS-UY,,
-17672,-27376,hypsographic,Yafa,Yafa,official,6.933333,26.65,SS-BW,,
-16991,13245138,hypsographic,"Jebel Velele","Jebel Velele",variant,8.952305,26.141958,SS-BN,,
-17567,-27245,settlement,Woke,Woke,official,4.578477,31.076281,SS-EC,,
-17733,-27457,settlement,Yelgu,Yelgu,official,10.010624,33.50947,SS-NU,,
-16989,-26360,hypsographic,Vandel,Vandel,official,7.173403,26.302084,SS-BW,,
-17516,-27169,hydrographic,Whelbi,Whelbi,official,6.113261,27.78,SS-EW,,
-17793,-27557,hydrographic,"Khor Yutu","Khor Yutu",official,7.428547,26.087965,SS-BW,,
-17616,-27300,settlement,Wunayan,Wunayan,official,10.626636,32.555765,SS-NU,,
-17797,-27561,settlement,Zabit,Zabit,official,5.536708,30.868195,SS-EW,,
-16828,-26105,settlement,"Umm Tugulgul","Umm Tugulgul",official,8.13993,25.946565,SS-BW,,
-17626,-7131,settlement,Dok,Dok,variant,11.9,32.783333,SS-NU,,
-17565,-27242,park,Woi,Woi,official,7.921449,31.164948,SS-JG,,
-16977,-8997,settlement,Eweil,Eweil,variant,8.761944,27.391944,SS-BN,,
-16995,-26369,hydrographic,"Khor Veveno","Khor Veveno",official,6.666498,32.96463,SS-000,,
-17066,-26465,settlement,"Wad ‘Ali Kwol","Wad `Ali Kwol",variant,7.553188,28.037996,SS-BW,,
-17682,-27389,hydrographic,"Khor Yakba","Khor Yakba",short,6.9,26.2,SS-BW,,
-17436,-27049,hydrographic,"Khawr Warth","Khawr Warth",variant,8.058784,30.708066,SS-JG,,
-17809,-27586,settlement,Zakka,Zakka,official,8.191175,25.878887,SS-BW,,
-17343,-26931,settlement,"Wak Rial","Wak Rial",official,8.582453,33.060452,SS-NU,,
-17431,-27043,spot,Warralu,Warralu,official,8.233918,27.309848,SS-BN,,
